MAG,MODE,d,PM,PM_out
21.653185133896994,['H'],39415.612236525805,-0.00013352977655538127,-0.0013032506191805212 
18.937916326067977,['H'],55565.88876795024,-9.47192245356934e-05,0.0007312324134155529 
20.751823801177977,['H'],117803.58584873275,-4.467739973123628e-05,0.0003860127336778814 
20.056609619659227,['D'],119630.15734099127,-8.799048687589449e-05,0.0002569322216776119 
20.386923628818447,['H'],139284.72009138143,3.778704434545159e-05,0.00011789557835780897 
20.58305451021674,['H'],108994.51721582098,4.828828118312794e-05,9.464503111893076e-05 
19.97264596346654,['H'],75664.41744280218,6.955922047130646e-05,0.00023928371842129418 
23.430912437997492,['H'],114949.60615209072,-4.5786654438581694e-05,-0.00037361910021882657 
19.51238083328512,['H'],61212.29557516107,-8.598203751849725e-05,0.0002373104235510524 
24.8193336632535,['H'],131705.5974215395,-3.996153540757631e-05,-0.0001438615274672747 
19.791223612496808,['H'],69599.6767386662,7.562043591810086e-05,0.001067760555163584 
18.908900099992252,['H'],76688.46058564042,6.863037612887415e-05,-0.0003678588160507654 
17.460136516138938,['H'],65097.573890366104,-8.085029257159069e-05,-0.0002845930298519992 
20.270451946782412,['D'],86786.642927687,0.00018193437551636542,-0.000972742461094167 
20.48406561915852,['H'],104137.43438362484,-5.05404989655137e-05,0.0005519022487034096 
21.072999132992482,['H'],125592.10125780998,-4.1906758801119684e-05,-0.0001843897387249266 
19.92026398693355,['H'],80324.22562670575,6.552391702095634e-05,4.9798176935926814e-05 
23.93772615069288,['D'],87757.19435088066,-5.997409025741063e-05,0.00018711916160312115 
20.554551196681963,['D'],98917.410644634,0.0001596227962429692,-0.0003767097991334073 
23.84062165848148,['H'],83919.29596081856,-6.271689763930075e-05,0.00022327215559591064 
16.730946274005127,['D'],25864.733311310076,0.00020348780833689788,-0.0009930205046840615 
21.116310172675515,['H'],99616.38661865717,-5.283425823187914e-05,3.3813925268402644e-05 
24.86319768333946,['H'],53411.316983466015,9.85401258007943e-05,-0.0004887590239719397 
22.222804452960943,['H'],47115.18389960313,-0.0001117083169186394,-0.00024128996454426106 
19.365738621475106,['H'],62221.64293743001,8.4587253667176e-05,-0.00018270846792110015 
23.721907654644,['H'],93968.33481694949,5.600990913576882e-05,-0.00021283765471592151 
18.333646244706312,['D'],27656.549719667626,-0.0001903042117720856,0.000989581901214845 
19.670826006422047,['H'],92098.53061051508,-5.714703437555101e-05,0.0007589126165073174 
19.790233327350926,['H'],54089.80496352184,9.730406493952632e-05,0.00040089274755084845 
19.246215144956757,['D'],105938.9170258632,-4.968106190336014e-05,0.00017487733789982768 
21.517470534388544,['H'],66610.71676000631,-7.901368054182073e-05,0.0003571418360490297 
20.508755667623277,['H'],75304.31867167259,6.989184667727029e-05,-9.225723761399676e-05 
21.447780868268786,['H'],149251.48938270615,3.526368759537945e-05,1.1284380030521423e-05 
21.45658954610375,['D'],46306.601550980165,0.0003409767323742701,0.0005000992074822629 
23.394142050603133,['H'],103925.50897038003,5.0643561401627615e-05,-3.443762175310677e-05 
18.320645249574888,['D'],27491.459696639904,-0.00019144701492078731,0.0007964195820704752 
21.063136453769545,['H'],105712.73054906917,4.978736115697833e-05,0.0003027071558344282 
22.3704380923544,['H'],76708.56677840624,-6.861238732227809e-05,0.0006751458912512163 
23.6969914010816,['H'],119479.12412203733,4.405085769929978e-05,-6.695730370293566e-05 
22.640974886225113,['H'],111749.34267844702,-4.709788682946716e-05,-0.0004785145301873863 
17.437984106876517,['D'],23548.28706192438,-0.0004470098297083299,0.001618175583544154 
18.519070974323363,['H'],42131.59927732465,0.00012492186351847057,0.001039349904473675 
19.01872557303101,['D'],53032.10484394479,0.00019848949651251832,-0.00022627802602427085 
18.529513910439235,['H'],76157.95644985735,-6.910844434490733e-05,3.317205328555551e-05 
21.365520709254266,['H'],111730.79575406492,-4.7105704915248146e-05,0.000303360739654198 
22.72859887407164,['H'],116350.90745172581,-4.523521139635749e-05,-0.00011942095808638375 
22.85059287850344,['H'],80911.88624344562,-6.50480187657619e-05,-0.0002549882335617866 
19.955054924814462,['H'],81621.53067202962,6.44824698998256e-05,9.801335424773492e-05 
20.50942224835334,['H'],135510.18858377574,-3.8839573243476286e-05,-0.0003386810786831132 
21.143223497225225,['H'],100858.71935595702,-5.2183469395063114e-05,0.0003736336408686518 
20.659468486362066,['D'],103814.06510179685,-0.00015209378101828358,0.0002453779667094975 
20.553523435431636,['D'],76872.930466176,-0.00020539705704543,0.00040257823180904283 
21.068869545323672,['H'],125353.48402333539,4.198653061575114e-05,0.00015283097144133415 
20.335841819920308,['H'],69540.38871858479,7.568490760147641e-05,0.0002209999301963111 
19.02545319001344,['H'],41360.96263784475,0.0001272494052138216,-0.0006057071688177908 
19.67126655200774,['H'],60559.81787307201,8.69084168279362e-05,-0.0002398672304451039 
20.659741424044647,['H'],112912.50300768913,-4.661271121036464e-05,-0.00014170264207950852 
19.57165926302602,['D'],104059.52822570392,0.00010115667415522225,1.4161934381731114e-05 
18.55664850554726,['H'],70910.5658746626,-7.42224777057864e-05,-0.0004215836733688667 
17.761196870506,['H'],23106.777055683535,-0.00022777550854684308,0.0016399836615372699 
19.732999504413755,['H'],67758.28432235405,7.767548938662369e-05,-0.00024545454646173083 
21.426385272555386,['D'],35506.53597519198,0.0004446920334679354,-0.0005454888943873342 
20.82973175185885,['H'],87300.1722035074,-6.028805856725891e-05,0.00026767898003862955 
18.504654951476624,['H'],41852.82141319371,-0.00012575395677094498,0.001373233207938719 
22.13384700978434,['H'],63254.933275768984,8.320549279202222e-05,-2.6625757693447104e-05 
19.93323775161386,['H'],103928.59360708437,5.064205828316025e-05,0.000425393289578546 
20.34393857893359,['H'],89773.92550170541,-5.862679909922018e-05,-2.110564767571926e-05 
19.687772008022844,['H'],92820.07213714297,5.670279901270118e-05,0.0004876440715092301 
22.051036163615134,['H'],66216.08241390636,-7.948458596263166e-05,-0.00010491965347067379 
22.185970674273353,['H'],50376.19772094762,-0.00010447707712859592,0.00014208882489489044 
20.725546815750956,['H'],107021.70439882285,4.9178415951248226e-05,0.0003540845948489872 
19.276304024542657,['H'],138155.14242532363,-3.809599702437217e-05,1.2190719047799093e-05 
18.60479900375663,['H'],78844.66291125998,6.675350873984394e-05,0.0007236080347399084 
20.211448460932512,['H'],91850.90551879742,-5.730109970075069e-05,-0.00024524870671921293 
18.56596830054327,['H'],65485.27567412485,8.037162309475427e-05,-0.0008422946100330246 
20.20826231378668,['D'],99741.86000365477,0.00015830338118450932,-0.00029127822137949716 
18.320461884377572,['H'],75220.48457989987,6.996974194105688e-05,0.0002686838090536584 
17.924921936762765,['H'],44823.22880244849,-0.00011742032056488845,-0.0011601127671810978 
19.647705303794037,['H'],91123.11568932766,-5.775875698413222e-05,0.00013631066648255204 
17.38309801673776,['H'],29530.843588216358,-0.00017822578887780204,0.0004491289879720611 
20.755423620331683,['H'],71333.07963762763,-7.378284971676127e-05,0.00028922877088970417 
19.94844578489256,['H'],88494.06744062787,5.947469753571879e-05,0.00022600385063573138 
20.475297329406928,['H'],112793.60201404893,-4.666184784205485e-05,-0.0005916722306372555 
20.39584607866064,['H'],71488.79318604065,7.362213936162178e-05,0.00018552779119128689 
18.559023814263835,['H'],39460.92514168298,-0.00013337644456737065,-0.00024007760022126714 
19.73666250533444,['H'],87294.87573033178,-6.029171644617036e-05,-0.0002508135404160687 
23.961219650851213,['H'],96474.53193189995,5.455489432643253e-05,0.00016802907452541217 
23.499627172926125,['H'],118645.271527537,-4.436045218637549e-05,-5.1458124536195566e-05 
19.580548838848642,['H'],63164.38438640941,-8.332477148101953e-05,4.666187202937093e-05 
20.350705358252235,['H'],70018.01938991783,-7.516862002947066e-05,4.510117201768239e-05 
19.47433201429675,['D'],65412.41039925529,8.046115198342795e-05,-0.00010299027453878776 
21.222589911882807,['H'],134549.00249215608,3.911703392259391e-05,-0.00028164264424267616 
23.69060069190669,['D'],100728.27309390165,5.2251048618994815e-05,-0.0001922838589179009 
21.55361506091478,['H'],121840.52514436729,-4.3197104481457164e-05,-0.00028510088957761723 
17.08635582199768,['D'],15571.839343414085,0.0003379920495367061,-0.003907188092644323 
19.559857433290162,['D'],112551.87561057133,-9.35241259407765e-05,0.00010474702105366968 
20.33416009415157,['H'],97190.93693984342,5.4152764243794537e-05,0.00034007935945102967 
22.292668729959736,['H'],80486.16710252511,6.539208020718035e-05,-0.0002667996872452958 
18.07951410257659,['H'],67320.38182357249,-7.818074930902913e-05,1.5636149861805824e-05 
19.085005763649,['H'],106965.7899299663,4.9204123095643845e-05,4.133146340034083e-05 
20.287732850798122,['H'],122358.47911054458,-4.30142474227867e-05,0.0001720569896911468 
21.45971938143788,['D'],116684.3540328575,9.021188724676444e-05,-0.00035543483575225187 
21.487344736634686,['H'],128519.47634050398,-4.095222019729094e-05,-0.0005962643260725561 
22.746615350668055,['H'],77128.84362490848,-6.823851684244783e-05,-0.00018833830648515602 
20.94695608380396,['H'],92142.49479238466,-5.7119767666327926e-05,-0.00023990302419857725 
20.999926861463802,['H'],79834.68614670292,6.592570408638357e-05,0.00037445799921065863 
21.616691942051375,['H'],69724.9784018663,7.548453962082498e-05,-0.00011775588180848696 
19.49519803781436,['D'],66043.99830187592,7.969169084342592e-05,-0.0010487426514994849 
19.728343841541008,['H'],52569.94447457949,0.00010011724279605952,0.0012174256724000836 
20.727319883097003,['H'],126674.43520870752,4.154869833100354e-05,-0.0003240798469818276 
18.447000985500488,['D'],67418.866587019,0.0001561330874034665,-0.0007119668785598072 
21.61466770394072,['D'],69660.0113346798,-0.0002266648164662275,0.00048355160846128535 
21.35973756095213,['H'],111433.62592178285,-4.723132583365045e-05,-0.0002985019792686708 
19.191005610654663,['H'],87327.51904598167,6.026917920301349e-05,-0.00011330605690166536 
21.130683462731042,['H'],128973.11599882858,4.0808178153846e-05,0.00027259863006769125 
23.088674338779473,['H'],126285.53770955307,4.167664793764189e-05,-0.0003400814471711578 
18.85510468590642,['D'],68792.2773960423,-7.650797580717452e-05,-6.42666996780266e-05 
21.317951745273202,['H'],140589.48791528257,-3.7436354401606144e-05,5.540580451437709e-05 
19.478275494932944,['H'],77501.72143684897,-6.791020634329319e-05,0.00022817829331346512 
19.03471598670342,['D'],49125.35449725803,-0.00032141190319739737,0.0005999688859684751 
23.664367749074785,['H'],127996.63426671212,4.111950228136291e-05,0.00013322718739161582 
15.96863757538291,['D'],8557.856799755182,0.0012300177527830116,-0.0018204262741188572 
21.111877497839153,['D'],99413.24488656747,0.000158826660393458,-0.0006501304632105548 
18.945509121111687,['D'],36658.1525545872,-0.0002871480163600465,6.891552392641115e-05 
21.77064079572906,['H'],74847.64824983625,-7.0318280103722e-05,-4.500369926638207e-05 
16.87335422325846,['D'],19745.33901287024,-0.0007996557402189328,0.001897849623452934 
18.25706501688373,['H'],44164.08665829937,0.00011917280063908631,-0.0014634419918479798 
16.210825754271486,['D'],26180.482778680413,-0.00040206729106025477,0.0005307288241995363 
19.829012084563253,['H'],107726.15693042289,4.885682405004162e-05,0.0002833695794902414 
19.356579868622813,['D'],73277.76652047878,-0.0001436495172997927,-0.00014652250764578853 
23.01998135196645,['H'],73965.21438853008,7.115720461635017e-05,0.00010815895101685225 
21.993971438249602,['H'],116029.73160395981,4.536042462548646e-05,0.00028667788363307436 
18.39313894721473,['H'],39757.726283913405,0.0001323807568157236,0.0009372557582553229 
17.658546784023226,['H'],28346.739117730547,-0.00018567066472364717,-0.0019012676067701468 
16.70898368291689,['H'],18305.874750783783,-0.0002875119581221594,-0.0012995540507121605 
24.163757236905617,['H'],115173.20366863463,4.5697764124713414e-05,-0.0005958988441862629 
20.432500438829894,['H'],120269.73048900365,4.376128451720491e-05,0.00014178656183574392 
20.79989371635318,['H'],110749.36460942947,-4.752314302928944e-05,0.00019959720072301564 
22.897937737784822,['H'],97801.11308251585,-5.381490791721624e-05,0.00041329849280422065 
17.76212801628245,['H'],81356.89274260313,6.469221865919115e-05,0.0003726271794769409 
19.924618138894886,['H'],29413.206892355043,-0.00017893859428516856,-0.00028630175085626967 
19.798632321050242,['H'],75948.67721104635,6.929887508259779e-05,0.0004546006205418415 
17.421321737339817,['H'],49717.364349561176,-0.00010586156292863294,0.0008553614284633541 
18.648422515733124,['H'],31970.78155642013,-0.0001646239984921462,0.0005794764746923545 
19.94761585233107,['H'],113773.71010983265,-4.6259877520527345e-05,3.330711181477968e-05 
19.858895487421073,['H'],140472.59244884734,-3.7467507383359535e-05,-5.2454510336703347e-05 
24.11621474128613,['H'],52961.67333317281,-9.937672968954772e-05,-0.00025837949719282406 
20.700916299468908,['D'],105814.6402828688,9.947882222473403e-05,-0.0004337276648998403 
19.7106350479515,['H'],79314.39385888248,6.635816828028897e-05,0.0004857417918117153 
21.293028816837733,['H'],151146.99364628995,3.482145273132948e-05,-0.00010028578386622889 
20.186646168388584,['D'],98753.8949598192,-0.00010659139868616436,0.0005521434451943313 
20.533068487749237,['D'],97943.63038086744,-0.00016120980632238115,0.00010747320421492078 
20.828643531995453,['H'],87256.43322701659,-6.0318279123827954e-05,0.0004608316525060455 
21.273684904181255,['H'],137752.49728850642,3.8207350126755065e-05,3.2094174106474255e-05 
19.417226241899048,['H'],105396.57505897804,4.9936707068438167e-05,-0.0004594177050296311 
20.69860886981478,['H'],114951.73324649323,4.578580719136223e-05,-0.0003278263794901535 
20.710540353405957,['H'],35716.12388429912,0.0001473608365730453,-0.0005422878785888067 
18.21899475444505,['H'],33741.27200130641,0.00015598575816978865,-0.00011230974588224781 
23.981348227300835,['D'],115159.79827646408,-4.5703083658600907e-05,0.00024131228171741278 
19.134454491816953,['H'],129418.73436120483,-4.066766624411181e-05,-5.205461279246311e-05 
19.309580708058505,['D'],65938.81553593658,0.00015963762321051788,-0.00046933461223892244 
21.79313028485153,['H'],82244.58375825931,6.399397570309056e-05,8.19122888999559e-05 
17.726537380927958,['H'],48382.54689029522,-0.00010878215871253667,0.0004699389256381584 
18.033857756058183,['H'],39849.95187106912,-0.000132074385228,0.00243545166360432 
18.81695385922786,['H'],62155.31500958908,-8.467751943538316e-05,-9.483882176762914e-05 
20.226854961576326,['D'],92504.9009192467,-0.0001706879692568304,0.00018434300679737688 
23.366397654851095,['H'],131967.51260915096,3.9882223970719e-05,0.000159528895882876 
19.734049429034823,['H'],94819.4399439144,5.550716074520156e-05,-0.000392990698076027 
18.48553414845099,['H'],68625.90420389356,-7.669345789746595e-05,-0.0003159770465375597 
18.922984705754665,['H'],46661.58009358214,0.00011279424923419472,-0.0007850479746699951 
19.611219652059344,['D'],64062.875807155324,0.0002464683872722268,-0.00019060221949052206 
19.71607941195745,['H'],73115.52998902112,-7.198413108032107e-05,-0.00035992065540160534 
19.08380752032329,['H'],70282.7917493235,7.488544156738769e-05,-0.00013479379482129783 
18.631540208855327,['H'],132040.76802473204,3.986009755525673e-05,-2.3916058533154038e-05 
24.579786026941044,['H'],108458.4654406334,-4.852694414727564e-05,-0.0004639175860479551 
15.462746026571192,['D'],14423.410211418919,-0.0010947115455199425,0.0027440769407699895 
24.681279541078318,['D'],104503.51738875199,-5.036345212341466e-05,-2.0145380849365864e-06 
19.988618280023694,['H'],76223.02074239567,6.904945308484008e-05,-0.00019886242488433942 
19.25924929027785,['H'],76196.90968896996,6.907311485755337e-05,-0.0002652407610530049 
20.453894806693896,['H'],94436.84322726425,-5.573203968784664e-05,0.00036560218035227394 
21.594232229511846,['H'],114152.11064542856,4.6106531582976173e-05,0.0003024588471843237 
21.518886546959457,['H'],119907.42023530857,4.3893512881924425e-05,-0.00036519402717761124 
24.010885019192933,['H'],107343.80950893532,4.903084694696564e-05,2.3534806534543506e-05 
19.64166398846758,['D'],70652.33958862518,-0.00022348125732488247,-8.9392502929953e-05 
19.68767326951663,['H'],78480.11918195683,-6.706358182935687e-05,-0.00046676252953232377 
19.92286153051285,['H'],112484.07883415531,4.6790247555805266e-05,7.486439608928842e-06 
21.234822295738446,['D'],114410.12475029148,-4.6002553587141627e-05,0.00016008888648325284 
21.85031651156278,['H'],108602.1198005262,-4.846275472710747e-05,0.0001221261419123108 
22.09653442520993,['H'],62177.30369649942,8.464757366172438e-05,0.0003690634211651183 
18.578939677527952,['D'],55702.59596380574,9.448676140976842e-05,-0.0007936887958420547 
17.342427662520183,['H'],34277.11665379728,-0.00015354727609954264,0.0004544999372546462 
18.792560364849372,['H'],101668.65377445325,5.176775436028583e-05,-0.00022777811918525762 
24.66986602128027,['H'],41314.68579806326,-0.00012739193807407746,0.0002344011660563025 
15.302314268211568,['D'],1945.6416459074833,0.00811530412983426,-0.029972523252854537 
15.329212479419905,['D'],12471.824641570352,-0.0012660115210072775,0.0022281802769728086 
21.33056259789292,['D'],109946.46477176328,4.787018760141654e-05,-0.00012254768025962633 
18.875070782759604,['H'],45643.260092397875,0.00011531073556276164,0.0006918644133765697 
24.206001533465017,['H'],117435.74485003533,4.4817341614836775e-05,-0.00010039084521723437 
18.962434428041053,['H'],85480.7129258947,6.157129151811826e-05,0.0002807650893226193 
20.34237739378844,['H'],89709.40552509791,-5.866896412845333e-05,0.00011029765256149226 
19.254282479484672,['H'],54352.43381842349,9.683389546675322e-05,-0.0002672615514882389 
20.67769600182061,['D'],25151.879885642833,-0.0004185101009281737,0.00079516919176353 
20.829990461934965,['H'],112295.04470880837,-4.686901286147315e-05,-3.749521028917852e-05 
20.551011486247972,['H'],76784.05563266171,6.854493229578834e-05,0.0002275691752220173 
19.97272552823169,['D'],97319.83314174162,-0.00010816208217437669,-0.00016440636490505254 
20.473409246052274,['H'],95289.3466469265,-5.5233434585697233e-05,0.0001855843402079427 
22.06190656413765,['H'],61193.6436058717,8.600824504968402e-05,-0.00031651034178283716 
21.401171388163977,['H'],104441.181851057,5.039351146219892e-05,0.0005341712214993085 
19.904792130513304,['H'],79753.9452980274,6.599244557832574e-05,2.6396978231330296e-06 
19.69387974146794,['H'],66548.52717588644,-7.908751880904021e-05,-0.0004397266045782636 
20.942383725852498,['H'],77746.88455753158,-6.769606170961334e-05,-0.000243705822154608 
23.41087091504275,['H'],88553.43924373726,-5.943482195254283e-05,0.0004421950753269186 
22.481550020345654,['H'],103838.88211890766,5.068581043380178e-05,5.4740675268505915e-05 
20.474178205074793,['D'],74114.70614271045,0.00014202735647639075,-5.965148972008412e-05 
22.949583303556842,['H'],71605.75211091842,-7.350188692361096e-05,-0.0002528464910172217 
20.1678076183777,['H'],97900.86379629215,-5.3760076169380814e-05,-0.00023654433514527556 
20.75339452570982,['H'],128204.68771322203,-4.105277262957712e-05,1.806321995701393e-05 
19.93201164899276,['D'],74261.6902394186,-0.00014174624568249116,0.0005584802079890151 
18.30768149455265,['H'],58141.508957983606,-9.052324215631044e-05,-0.00043813249203654246 
21.900080821681296,['D'],111119.7266377485,9.472949680473555e-05,-0.00024250751182012297 
21.347718859756778,['D'],37239.708426333855,0.00028266375421001036,-0.0007349257609460269 
20.831413909184395,['H'],87367.82653741453,-6.024137377943058e-05,-0.00013494067726592447 
21.416351848869436,['H'],58464.07997700184,9.002378720074315e-05,0.0005293398687403697 
19.151627248526864,['H'],61312.70117527607,-8.584123344510509e-05,0.0002884265443755531 
23.256287831735236,['H'],136419.456937641,3.8580698185469955e-05,-0.0004074121728385627 
18.00782514994436,['D'],30614.52531479624,-0.0001719170178409762,0.0014509796305778389 
20.12964026468497,['H'],104612.67393186865,5.031090112623058e-05,-2.0124360450492227e-05 
20.462689050448475,['H'],103117.30642590873,5.1040490458490565e-05,-0.0003858661078661887 
19.40743707611369,['H'],81578.34965686817,6.451660173164254e-05,0.000510971485714609 
18.52490758709509,['H'],30203.01284972955,0.00017425936680300324,-0.0004530743536878084 
18.179184193628494,['H'],39179.76607850977,0.00013433357116503312,0.00024180042809705956 
18.85749233321874,['H'],123889.91832760473,-4.24825358332981e-05,-0.0002735875307664397 
20.198473252095333,['D'],117430.83539096265,0.00013445764591252894,-0.00037110310271857986 
20.258698313827743,['D'],93871.42545659747,-0.0001682031950341584,0.00020184383404099008 
23.40124333065438,['D'],123311.87918199292,4.2681677788472266e-05,-5.633981468078339e-05 
17.7721768560255,['H'],32483.317063125938,0.00016202649146048625,-0.00038886357950516703 
19.71741546122106,['H'],37396.14561968493,-0.00014074065140997773,0.000574221857752709 
21.76338165505263,['H'],58000.61265656476,-9.07431431095605e-05,-0.0005553480358305103 
20.27911302617108,['D'],121873.73059560276,4.318533509243984e-05,-0.00027465873118791734 
18.737400543840995,['H'],39392.301818366,-0.00013360879288051614,0.0002137740686088258 
20.905415626110567,['D'],90396.55402858785,5.8222992583017846e-05,-0.000447152583037577 
20.191396371278493,['H'],150542.98541037884,3.496116328761198e-05,-0.0002936737716159406 
20.293182499345836,['H'],103719.75921107364,-5.0744023460622544e-05,-0.0005764521065126721 
18.413187819468966,['H'],40126.50309305862,0.00013116413066274152,-0.0009653680016777775 
22.147403151685047,['H'],69220.84241492584,7.6034294168052e-05,-6.0827435334441597e-05 
19.999378305095178,['H'],116518.37280576433,-4.5170197351712984e-05,-6.143146839832966e-05 
20.252709400978343,['H'],86080.42057017122,6.114233480593198e-05,0.0005551724000378623 
20.569035787164665,['H'],77424.05395833033,-6.797833006225012e-05,-4.8944397644820084e-05 
20.52380691958101,['H'],82463.42790102719,-6.382414639679663e-05,-0.0008526905958612027 
22.941195587443712,['H'],117993.44127221085,-4.460551228940546e-05,-4.995817376413411e-05 
23.60029927502428,['H'],88850.49568215726,5.923611178900578e-05,0.0006136861181340998 
19.547588752262474,['H'],62212.87197734326,8.459917903570798e-05,-0.00015566248942570267 
24.503147319800558,['D'],113858.89481382795,-9.245053543410368e-05,0.000301388745515178 
17.444130213626092,['D'],33030.377918975064,0.00015934295113569682,-0.00033780705640767717 
21.282042622838716,['H'],46469.154922274814,0.0001132613214838983,0.0016626761993836267 
17.656553067903324,['H'],28320.72478114083,0.00018584121470795314,-0.0025423078172047988 
22.49053650464615,['H'],81070.63055921381,-6.49206483091635e-05,-0.00027006989696612015 
22.49962941790295,['H'],63297.76615552546,8.314918857965741e-05,-0.00035920449466411995 
19.789835771262513,['H'],75641.63441966633,6.958017149043062e-05,-8.627941264813396e-05 
21.094528534440595,['H'],90686.61819784553,-5.803676440171722e-05,0.00046893705636587513 
18.033650256715685,['H'],30980.79452352974,0.00016988453574809075,-0.0011144425545074753 
19.40660000721121,['H'],88682.66823324416,5.93482131242851e-05,0.00033947177907091075 
18.47370739502064,['H'],74225.64479877363,7.090754023094456e-05,-0.0002524308432221626 
19.47018824112079,['H'],83970.19238896204,-6.267888336324319e-05,-0.00023567260144579438 
18.200155104911968,['H'],26007.569695003167,0.00020237023130031457,-0.00042902489035666683 
17.04239320343641,['H'],19626.42236335874,-0.0002681669535739136,0.0 
16.4215876430866,['D'],37104.2603493461,-0.00014184780521651327,0.00018156519067713696 
20.867133089577784,['H'],114232.35175625113,4.607414461681891e-05,0.0005971209142339732 
19.33655322771339,['H'],56451.19574384001,-9.323377167455591e-05,0.00045498080577183284 
17.216456954462412,['D'],12854.831576074514,0.0012282909807700619,0.0020143972084629017 
17.34752634896014,['H'],73097.96216271933,7.200143121665715e-05,-0.00022752452264463658 
20.229488451473955,['D'],85164.81165441223,-0.0001235993550034269,0.00012112736790335834 
19.48875152609498,['H'],39806.734777310085,-0.00013221777481073007,0.00028030168259874776 
21.223363471331567,['H'],104650.53291870092,-5.0292700361359773e-05,-6.035124043363172e-06 
20.833067133322725,['H'],112454.2637824991,-4.68026530760671e-05,0.0006964234777718783 
20.19737196893044,['H'],55167.16212012413,-9.54038180045684e-05,-0.0006449298097108825 
19.311346708795217,['H'],47181.23903220223,0.00011155192196509764,-0.0007942496843914951 
20.30775959434231,['D'],81186.37844536104,0.00012965618113582888,-0.00014521492287212834 
20.86285992491084,['H'],114007.77894034577,-4.616490158527493e-05,0.00016804024177040073 
20.316903565586284,['H'],88663.16151124498,5.936127028438216e-05,-0.0002778107449309085 
21.48727565154094,['H'],118174.52907267796,4.453715987731986e-05,-0.0003402639014627237 
18.650206138981588,['H'],112610.45877616413,4.6737736014364564e-05,-0.00022621064230952446 
21.06510841355142,['D'],97294.97990592488,-5.4094855662911105e-05,-0.0004803623182866506 
19.74175220463322,['H'],87499.72557057685,-6.01505645922467e-05,-0.0002983468003775436 
19.162893559226756,['H'],93747.55758891217,-5.614181350532948e-05,0.0004626085432839149 
21.195764896858677,['H'],62464.63827481612,-8.425819855998095e-05,-0.0005224008310718818 
17.96942752242201,['D'],63992.526134769716,-8.224644677493294e-05,0.000996826934912187 
22.85489472283153,['H'],134109.70109914884,3.9245169078750906e-05,-9.889782607845228e-05 
17.8728250723023,['D'],43760.650028448086,0.00012027147428832408,-0.0006350333842423512 
19.483747283900293,['H'],84496.1569385545,6.228872513769122e-05,0.00079480413275694 
19.948474988178408,['D'],81374.57767380115,0.00019403447778868174,-0.000191447351418166 
17.17609752812264,['H'],52520.1255523696,0.00010021221083123209,0.00013228011829722637 
22.787964032488247,['H'],141418.20043770477,3.7216976870351867e-05,4.1683014094794085e-05 
16.645338799288854,['D'],37821.849299400084,0.00027831309109575055,-0.00021151794923277042 
22.140792809241816,['H'],63457.58816754534,-8.293977200710291e-05,-0.0008161273565498926 
23.18919661139808,['H'],132269.00065167516,3.979131821368445e-05,-4.774958185642133e-06 
20.147936874320845,['H'],41927.587587615664,-0.00012552970961514237,-0.0005071400268451752 
20.874830720623233,['H'],58597.440150130016,-8.98189047380283e-05,0.0006359178455452403 
17.867129992075206,['H'],28693.828511178683,-0.00018342473513725767,0.0009171236756862882 
19.590604990159466,['H'],69010.43231261015,7.626611974976884e-05,-0.0008175728037175218 
16.817937586678184,['D'],5469.057851312017,0.0028870555246408042,-0.0010393399888706896 
21.785083734133593,['H'],53869.351432216245,9.77022695615608e-05,0.00040644144137609285 
21.096250880015692,['H'],126944.14533398069,4.146042246288604e-05,0.00032339129521051106 
20.4808855252328,['H'],95617.9888903027,5.5043595413567796e-05,0.00021797263783772844 
20.96153650713041,['D'],119308.06480115847,-4.4114016127145644e-05,1.9410167095944085e-05 
24.486073791755203,['H'],87833.16011623172,-5.992221944163206e-05,-2.1571998998987538e-05 
17.54861070434863,['H'],48476.87779610791,-0.00010857048007244824,-0.0008077643717390148 
19.09305334060117,['H'],42668.82348246757,0.00012334902781885822,0.0004440565001478895 
20.290831958758826,['H'],144916.0179206062,3.631867594940623e-05,0.00012638899230393367 
23.232019158819373,['H'],88688.30029692716,-5.934444427411355e-05,0.0001637906661965534 
22.431100868832726,['D'],85784.27274013555,0.0001840602383147927,8.83489143911005e-05 
19.030217526703826,['D'],49023.690899121284,0.0003220784358464846,-0.0007472219711638443 
18.549424137956827,['H'],76859.4597740096,-6.847768524801166e-05,0.0004327789707674336 
20.34279352229698,['D'],30151.91877112002,-0.0005236639765471221,-0.00020248340426488724 
20.178896897800023,['H'],98402.10288837877,5.348623393452315e-05,8.771742365261795e-05 
20.43725249801941,['H'],101916.44105702236,5.164189251655776e-05,6.610162242119391e-05 
19.62164175201096,['H'],50049.195437810005,-0.00010515969035459767,-0.0005342112270013561 
23.81951528848583,['H'],137476.37045128297,-3.8284091131151367e-05,0.00023429863772264636 
21.085727739308275,['H'],39036.470861555696,0.00013482668331885915,0.0005285205986099278 
19.48869417787709,['H'],84688.86950138163,6.214698490751466e-05,0.00038033954763398963 
20.856624915988295,['H'],38201.5718803637,-0.00013777333328637717,0.0009754351996675504 
21.12515081121691,['D'],84573.91058292358,0.0001244629190836904,-0.000375878015632745 
19.557888451947793,['H'],67978.4785703132,7.742388481514663e-05,-0.0002663381637641044 
19.823889000177598,['H'],98824.65344209896,-5.3257539605949735e-05,0.0002620270948612727 
21.668777067692602,['H'],118138.89748263934,4.4550592623486016e-05,-0.0005488633011213476 
